1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,,1517311954.771462
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,1517312431.229369
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,1517318937.797644
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,1517318987.11355
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,1517324296.814676
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,1517324319.137406
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,80.03314709663391
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,152.96290397644043
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,1423.545305967331
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2069.0559380054474
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2074.5894660949707
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2115.604350090027
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2179.485314130783
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2221.8214449882507
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,46.391762018203735
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,78.816251039505
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,486.72465896606445
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,13.465826034545898
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,198.8647267818451
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,19.480702877044678
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,533.7407808303833
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,27.26221013069153
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,51.09134602546692
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,53.600176095962524
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,95.77362298965454
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,B,97.4541699886322
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,18.604793787002563
