1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,,1517311954.771462
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,1517312431.229369
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,<module 'time' (built-in)>
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,1517318937.797644
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,1517318987.11355
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,1517324296.814676
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,1517324319.137406
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,80.03314709663391
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,152.96290397644043
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,1423.545305967331
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2069.0559380054474
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2074.5894660949707
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2115.604350090027
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2179.485314130783
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,2221.8214449882507
